nodes, operations
8235, 13614
8236, 13642
8237, 13666
8238, 13656
8239, 13719
8240, 13632
8241, 13665
8242, 13683
8243, 13726
8244, 13662
8245, 13644
8246, 13672
8247, 13661
8248, 13654
8249, 13650
8250, 13649
8251, 13698
8252, 13684
8253, 13636
8254, 13703
8255, 13691
8256, 13707
8257, 13674
8258, 13698
8259, 13622
8260, 13753
8261, 13667
8262, 13657
8263, 13693
8264, 13736
8265, 13652
8266, 13735
8267, 13723
8268, 13794
8269, 13650
8270, 13763
8271, 13752
8272, 13673
8273, 13742
8274, 13707
8275, 13694
8276, 13706
8277, 13744
8278, 13743
8279, 13627
8280, 13691
8281, 13743
8282, 13746
8283, 13784
8284, 13737
8285, 13718
8286, 13676
8287, 13768
8288, 13700
8289, 13751
8290, 13761
8291, 13706
8292, 13731
8293, 13791
8294, 13784
8295, 13765
8296, 13796
8297, 13732
8298, 13828
8299, 13752
8300, 13749
8301, 13729
8302, 13795
8303, 13717
8304, 13734
8305, 13771
8306, 13767
8307, 13737
8308, 13750
8309, 13787
8310, 13793
8311, 13797
8312, 13836
8313, 13803
8314, 13827
8315, 13795
8316, 13810
8317, 13797
8318, 13782
8319, 13813
8320, 13778
8321, 13774
8322, 13811
8323, 13806
8324, 13836
8325, 13783
8326, 13820
8327, 13838
8328, 13833
8329, 13801
8330, 13807
8331, 13855
8332, 13842
8333, 13829
8334, 13750
8335, 13823
8336, 13875
8337, 13850
8338, 13827
8339, 13861
8340, 13863
8341, 13849
8342, 13919
8343, 13813
8344, 13839
8345, 13849
8346, 13827
8347, 13869
8348, 13819
8349, 13838
8350, 13854
8351, 13855
8352, 13927
8353, 13853
8354, 13886
8355, 13919
8356, 13860
8357, 13868
8358, 13864
8359, 13877
8360, 13862
8361, 13872
8362, 13875
8363, 13913
8364, 13888
8365, 13901
8366, 13917
8367, 13858
8368, 13878
8369, 13921
8370, 13952
8371, 13858
8372, 13911
8373, 13941
8374, 13936
8375, 13909
8376, 13835
8377, 13887
8378, 13888
8379, 13949
8380, 13903
8381, 13910
8382, 13841
8383, 13886
8384, 13926
8385, 13935
8386, 13895
8387, 13926
8388, 13942
8389, 13863
8390, 13920
8391, 13921
8392, 13991
8393, 13929
8394, 13925
8395, 13896
8396, 13888
8397, 13920
8398, 13983
8399, 13970
8400, 13922
8401, 13955
8402, 13911
8403, 13995
8404, 13940
8405, 13949
8406, 13935
8407, 13942
8408, 13957
8409, 13966
8410, 13894
8411, 13936
8412, 13970
8413, 13947
8414, 14004
8415, 13996
8416, 14032
8417, 13950
8418, 13945
8419, 13957
8420, 13984
8421, 14006
8422, 13900
8423, 13949
8424, 13984
8425, 13988
8426, 13980
8427, 13946
8428, 14020
8429, 14016
8430, 13988
8431, 14028
8432, 13988
8433, 13958
8434, 14036
8435, 13977
8436, 14023
8437, 14019
8438, 14019
8439, 14044
8440, 13986
8441, 14044
8442, 14008
8443, 13964
8444, 13971
8445, 13967
8446, 14015
8447, 14050
8448, 14025
8449, 14017
8450, 14023
8451, 14004
8452, 14014
8453, 14010
8454, 14016
8455, 14039
8456, 14090
8457, 14088
8458, 14055
8459, 14038
8460, 14089
8461, 13954
8462, 14049
8463, 14039
8464, 14126
8465, 14081
8466, 14073
8467, 14044
8468, 14021
8469, 14067
8470, 14109
8471, 14069
8472, 14099
8473, 14050
8474, 14138
8475, 14063
8476, 14024
8477, 14011
8478, 14116
8479, 14052
8480, 14098
8481, 14071
8482, 14028
8483, 14082
8484, 14090
8485, 14035
8486, 14138
8487, 14145
8488, 14135
8489, 14143
8490, 14109
8491, 14109
8492, 14097
8493, 14134
8494, 14162
8495, 14104
8496, 14110
8497, 14116
8498, 14130
8499, 14114
8500, 14107
8501, 14103
8502, 14113
8503, 14104
8504, 14162
8505, 14120
8506, 14102
8507, 14199
8508, 14193
8509, 14139
8510, 14192
8511, 14130
8512, 14236
8513, 14125
8514, 14157
8515, 14198
8516, 14148
8517, 14177
8518, 14170
8519, 14168
8520, 14200
8521, 14169
8522, 14164
8523, 14203
8524, 14153
8525, 14206
8526, 14148
8527, 14166
8528, 14165
8529, 14184
8530, 14198
8531, 14217
8532, 14197
8533, 14142
8534, 14193
8535, 14170
8536, 14235
8537, 14136
8538, 14200
8539, 14211
8540, 14236
8541, 14181
8542, 14147
8543, 14171
8544, 14190
8545, 14255
8546, 14167
8547, 14204
8548, 14216
8549, 14233
8550, 14194
8551, 14188
8552, 14242
8553, 14248
8554, 14279
8555, 14239
8556, 14260
8557, 14198
8558, 14229
8559, 14275
8560, 14265
8561, 14299
8562, 14233
8563, 14239
8564, 14237
8565, 14249
8566, 14247
8567, 14265
8568, 14244
8569, 14289
8570, 14261
8571, 14233
8572, 14266
8573, 14275
8574, 14243
8575, 14245
8576, 14247
8577, 14267
8578, 14280
8579, 14287
8580, 14262
8581, 14306
8582, 14244
8583, 14306
8584, 14284
8585, 14313
8586, 14237
8587, 14298
8588, 14312
8589, 14326
8590, 14281
8591, 14252
8592, 14293
8593, 14293
8594, 14357
8595, 14291
8596, 14309
8597, 14304
8598, 14347
8599, 14313
8600, 14349
8601, 14321
8602, 14309
8603, 14279
8604, 14379
8605, 14349
8606, 14371
8607, 14293
8608, 14324
8609, 14368
8610, 14319
8611, 14306
8612, 14329
8613, 14274
8614, 14342
8615, 14341
8616, 14367
8617, 14315
8618, 14333
8619, 14332
8620, 14390
8621, 14328
8622, 14344
8623, 14352
8624, 14353
8625, 14391
8626, 14351
8627, 14344
8628, 14330
8629, 14335
8630, 14377
8631, 14391
8632, 14387
8633, 14354
8634, 14384
8635, 14371
8636, 14370
8637, 14344
8638, 14351
8639, 14398
8640, 14383
8641, 14400
8642, 14387
8643, 14379
8644, 14348
8645, 14437
8646, 14379
8647, 14395
8648, 14390
8649, 14414
8650, 14457
8651, 14371
8652, 14410
8653, 14455
8654, 14428
8655, 14400
8656, 14381
8657, 14429
8658, 14425
8659, 14422
8660, 14469
8661, 14437
8662, 14424
8663, 14437
8664, 14425
8665, 14435
8666, 14474
8667, 14390
8668, 14379
8669, 14478
8670, 14436
8671, 14457
8672, 14453
8673, 14483
8674, 14411
8675, 14477
8676, 14506
8677, 14459
8678, 14471
8679, 14498
8680, 14460
8681, 14463
8682, 14402
8683, 14468
8684, 14440
8685, 14471
8686, 14493
8687, 14486
8688, 14505
8689, 14495
8690, 14406
8691, 14468
8692, 14457
8693, 14517
8694, 14491
8695, 14486
8696, 14502
8697, 14503
8698, 14444
8699, 14572
8700, 14483
8701, 14512
8702, 14539
8703, 14481
8704, 14425
8705, 14541
8706, 14497
8707, 14514
8708, 14485
8709, 14529
8710, 14509
8711, 14496
8712, 14470
8713, 14514
8714, 14476
8715, 14564
8716, 14530
8717, 14598
8718, 14493
8719, 14544
8720, 14571
8721, 14519
8722, 14553
8723, 14605
8724, 14526
8725, 14520
8726, 14540
8727, 14583
8728, 14522
8729, 14575
8730, 14492
8731, 14531
8732, 14563
8733, 14566
8734, 14611
8735, 14602
8736, 14580
8737, 14526
8738, 14533
8739, 14536
8740, 14547
8741, 14529
8742, 14598
8743, 14570
8744, 14517
8745, 14538
8746, 14590
8747, 14584
8748, 14608
8749, 14554
8750, 14586
8751, 14614
8752, 14580
8753, 14584
8754, 14633
8755, 14629
8756, 14571
8757, 14620
8758, 14601
8759, 14613
8760, 14577
8761, 14597
8762, 14537
8763, 14608
8764, 14647
8765, 14584
8766, 14573
8767, 14591
8768, 14641
8769, 14576
8770, 14632
8771, 14608
8772, 14598
8773, 14614
8774, 14621
8775, 14619
8776, 14700
8777, 14625
8778, 14658
8779, 14598
8780, 14669
8781, 14663
8782, 14682
8783, 14651
8784, 14609
8785, 14627
8786, 14610
8787, 14608
8788, 14609
8789, 14708
8790, 14713
8791, 14703
8792, 14693
8793, 14624
8794, 14659
8795, 14688
8796, 14652
8797, 14634
8798, 14658
8799, 14685
8800, 14681
8801, 14710
8802, 14685
8803, 14715
8804, 14697
8805, 14706
8806, 14752
8807, 14719
8808, 14668
8809, 14728
8810, 14688
8811, 14710
8812, 14697
8813, 14685
8814, 14656
8815, 14688
8816, 14744
8817, 14691
8818, 14717
8819, 14687
8820, 14702
8821, 14655
8822, 14711
8823, 14744
8824, 14750
8825, 14746
8826, 14675
8827, 14763
8828, 14654
8829, 14755
8830, 14734
8831, 14802
8832, 14693
8833, 14752
8834, 14748
8835, 14737
8836, 14736
8837, 14722
8838, 14709
8839, 14755
8840, 14735
8841, 14749
8842, 14704
8843, 14765
8844, 14789
8845, 14754
8846, 14694
8847, 14746
8848, 14729
8849, 14795
8850, 14809
8851, 14767
8852, 14786
8853, 14782
8854, 14794
8855, 14757
8856, 14841
8857, 14760
8858, 14811
8859, 14797
8860, 14746
8861, 14761
8862, 14791
8863, 14815
8864, 14821
8865, 14728
8866, 14836
8867, 14801
8868, 14813
8869, 14830
8870, 14876
8871, 14837
8872, 14837
8873, 14878
8874, 14841
8875, 14768
8876, 14856
8877, 14868
8878, 14839
8879, 14837
8880, 14845
8881, 14803
8882, 14857
8883, 14818
8884, 14800
8885, 14801
8886, 14842
8887, 14854
8888, 14827
8889, 14873
8890, 14855
8891, 14884
8892, 14842
8893, 14921
8894, 14846
8895, 14900
8896, 14914
8897, 14858
8898, 14776
8899, 14910
8900, 14843
8901, 14865
8902, 14846
8903, 14894
8904, 14821
8905, 14869
8906, 14842
8907, 14863
8908, 14888
8909, 14848
8910, 14911
8911, 14889
8912, 14902
8913, 14905
8914, 14893
8915, 14942
8916, 14862
8917, 14963
8918, 14899
8919, 14862
8920, 14893
8921, 14939
8922, 14914
8923, 14920
8924, 14853
8925, 14926
8926, 14866
8927, 14920
8928, 14934
8929, 14927
8930, 14849
8931, 14946
8932, 14893
8933, 14915
8934, 14902
8935, 14942
8936, 14929
8937, 14941
8938, 14930
8939, 14999
8940, 14909
8941, 14913
8942, 14931
8943, 14963
8944, 14918
8945, 14924
8946, 15060
8947, 14945
8948, 14954
8949, 14986
8950, 14991
8951, 15014
8952, 14966
8953, 14941
8954, 14918
8955, 14942
8956, 14976
8957, 15009
8958, 14962
8959, 14966
8960, 15024
8961, 14974
8962, 14984
8963, 14948
8964, 14941
8965, 14976
8966, 15000
8967, 14992
8968, 15005
8969, 15008
8970, 14944
8971, 14978
8972, 15016
8973, 15011
8974, 15014
8975, 14984
8976, 15002
8977, 14999
8978, 14973
8979, 15025
8980, 15027
8981, 15046
8982, 15000
8983, 14982
8984, 14975
8985, 14969
8986, 15029
8987, 15065
8988, 15051
8989, 15008
8990, 15035
8991, 15066
8992, 15050
8993, 15006
8994, 15019
8995, 15083
8996, 15031
8997, 15041
8998, 15038
8999, 15031
9000, 15066
9001, 15060
9002, 15061
9003, 15067
9004, 15056
9005, 15072
9006, 15103
9007, 15077
9008, 15040
9009, 15026
9010, 15081
9011, 15127
9012, 15084
9013, 15062
9014, 15043
9015, 15128
9016, 15086
9017, 15086
9018, 15087
9019, 15126
9020, 15079
9021, 15076
9022, 15106
9023, 15041
9024, 15092
9025, 15113
9026, 15041
9027, 15168
9028, 15102
9029, 15102
9030, 15182
9031, 15105
9032, 15090
9033, 15105
9034, 15081
9035, 15156
9036, 15121
9037, 15101
9038, 15103
9039, 15180
9040, 15167
9041, 15085
9042, 15082
9043, 15165
9044, 15146
9045, 15163
9046, 15161
9047, 15198
9048, 15171
9049, 15169
9050, 15154
9051, 15128
9052, 15142
9053, 15070
9054, 15122
9055, 15189
9056, 15174
9057, 15134
9058, 15186
9059, 15117
9060, 15170
9061, 15126
9062, 15190
9063, 15187
9064, 15162
9065, 15155
9066, 15172
9067, 15165
9068, 15170
9069, 15162
9070, 15195
9071, 15160
9072, 15222
9073, 15185
9074, 15148
9075, 15159
9076, 15166
9077, 15143
9078, 15186
9079, 15202
9080, 15180
9081, 15210
9082, 15257
9083, 15231
9084, 15198
9085, 15233
9086, 15185
9087, 15187
9088, 15197
9089, 15205
9090, 15255
9091, 15195
9092, 15231
9093, 15248
9094, 15252
9095, 15231
9096, 15244
9097, 15168
9098, 15233
9099, 15229
9100, 15229
9101, 15190
9102, 15253
9103, 15194
9104, 15257
9105, 15253
9106, 15249
9107, 15258
9108, 15250
9109, 15250
9110, 15246
9111, 15220
9112, 15213
9113, 15256
9114, 15287
9115, 15259
9116, 15277
9117, 15192
9118, 15303
9119, 15262
9120, 15254
9121, 15265
9122, 15324
9123, 15252
9124, 15243
9125, 15258
9126, 15294
9127, 15284
9128, 15306
9129, 15279
9130, 15223
9131, 15317
9132, 15319
9133, 15242
9134, 15315
9135, 15270
9136, 15258
9137, 15312
9138, 15271
9139, 15331
9140, 15306
9141, 15287
9142, 15294
9143, 15297
9144, 15287
9145, 15313
9146, 15255
9147, 15303
9148, 15351
9149, 15292
9150, 15337
9151, 15331
9152, 15306
9153, 15337
9154, 15333
9155, 15271
9156, 15312
9157, 15352
9158, 15380
9159, 15323
9160, 15274
9161, 15342
9162, 15354
9163, 15341
9164, 15375
9165, 15382
9166, 15411
9167, 15424
9168, 15326
9169, 15408
9170, 15327
9171, 15349
9172, 15345
9173, 15329
9174, 15353
9175, 15361
9176, 15338
9177, 15320
9178, 15329
9179, 15405
9180, 15412
9181, 15364
9182, 15383
9183, 15381
9184, 15303
9185, 15380
9186, 15359
9187, 15430
9188, 15405
9189, 15286
9190, 15390
9191, 15446
9192, 15414
9193, 15432
9194, 15383
9195, 15435
9196, 15342
9197, 15389
9198, 15376
9199, 15338
9200, 15386
9201, 15435
9202, 15487
9203, 15389
9204, 15395
9205, 15424
9206, 15439
9207, 15456
9208, 15470
9209, 15431
9210, 15463
9211, 15397
9212, 15424
9213, 15383
9214, 15419
9215, 15472
9216, 15415
9217, 15393
9218, 15448
9219, 15397
9220, 15488
9221, 15439
9222, 15479
9223, 15478
9224, 15431
9225, 15454
9226, 15442
9227, 15499
9228, 15451
9229, 15475
9230, 15440
9231, 15457
9232, 15437
9233, 15473
9234, 15496
9235, 15483
9236, 15529
9237, 15536
9238, 15444
9239, 15524
9240, 15481
9241, 15504
9242, 15498
9243, 15448
9244, 15489
9245, 15488
9246, 15522
9247, 15488
9248, 15482
9249, 15478
9250, 15522
9251, 15550
9252, 15534
9253, 15491
9254, 15526
9255, 15485
9256, 15502
9257, 15539
9258, 15559
9259, 15584
9260, 15544
9261, 15561
9262, 15521
9263, 15530
9264, 15526
9265, 15539
9266, 15559
9267, 15561
9268, 15527
9269, 15524
9270, 15535
9271, 15489
9272, 15565
9273, 15546
9274, 15492
9275, 15523
9276, 15542
9277, 15535
9278, 15522
9279, 15583
9280, 15574
9281, 15571
9282, 15538
9283, 15600
9284, 15605
9285, 15509
9286, 15563
9287, 15629
9288, 15622
9289, 15613
9290, 15556
9291, 15589
9292, 15560
9293, 15586
9294, 15642
9295, 15618
9296, 15583
9297, 15577
9298, 15608
9299, 15600
9300, 15604
9301, 15630
9302, 15661
9303, 15630
9304, 15604
9305, 15592
9306, 15615
9307, 15611
9308, 15616
9309, 15663
9310, 15656
9311, 15619
9312, 15607
9313, 15617
9314, 15581
9315, 15664
9316, 15670
9317, 15621
9318, 15647
9319, 15661
9320, 15635
9321, 15630
9322, 15638
9323, 15608
9324, 15668
9325, 15608
9326, 15550
9327, 15655
9328, 15685
9329, 15642
9330, 15623
9331, 15697
9332, 15668
9333, 15647
9334, 15649
9335, 15653
9336, 15648
9337, 15647
9338, 15648
9339, 15685
9340, 15668
9341, 15704
9342, 15675
9343, 15730
9344, 15693
9345, 15708
9346, 15659
9347, 15672
9348, 15706
9349, 15714
9350, 15713
9351, 15692
9352, 15697
9353, 15674
9354, 15622
9355, 15669
9356, 15670
9357, 15642
9358, 15721
9359, 15724
9360, 15738
9361, 15723
9362, 15723
9363, 15663
9364, 15674
9365, 15668
9366, 15645
9367, 15752
9368, 15678
9369, 15691
9370, 15682
9371, 15721
9372, 15712
9373, 15746
9374, 15711
9375, 15736
9376, 15689
9377, 15762
9378, 15782
9379, 15719
9380, 15760
9381, 15747
9382, 15663
9383, 15789
9384, 15735
9385, 15746
9386, 15760
9387, 15755
9388, 15771
9389, 15806
9390, 15755
9391, 15679
9392, 15796
9393, 15779
9394, 15715
9395, 15772
9396, 15745
9397, 15786
9398, 15811
9399, 15784
9400, 15757
9401, 15769
9402, 15802
9403, 15802
9404, 15778
9405, 15753
9406, 15784
9407, 15783
9408, 15786
9409, 15775
9410, 15783
9411, 15823
9412, 15780
9413, 15761
9414, 15767
9415, 15809
9416, 15851
9417, 15839
9418, 15876
9419, 15830
9420, 15831
9421, 15831
9422, 15840
9423, 15818
9424, 15892
9425, 15813
9426, 15800
9427, 15861
9428, 15804
9429, 15821
9430, 15816
9431, 15847
9432, 15852
9433, 15840
9434, 15856
9435, 15829
9436, 15827
9437, 15872
9438, 15864
9439, 15827
9440, 15819
9441, 15888
9442, 15889
9443, 15884
9444, 15856
9445, 15864
9446, 15848
9447, 15825
9448, 15883
9449, 15915
9450, 15882
9451, 15857
9452, 15867
9453, 15870
9454, 15865
9455, 15887
9456, 15881
9457, 15920
9458, 15967
9459, 15875
9460, 15910
9461, 15880
9462, 15889
9463, 15878
9464, 15913
9465, 15914
9466, 15900
9467, 15871
9468, 15908
9469, 15950
9470, 15956
9471, 15939
9472, 15880
9473, 15973
9474, 15935
9475, 15953
9476, 15919
9477, 15960
9478, 15936
9479, 15970
9480, 15915
9481, 15936
9482, 15835
9483, 15953
9484, 15981
9485, 15942
9486, 15937
9487, 15972
9488, 15885
9489, 15929
9490, 15955
9491, 15979
9492, 16008
9493, 15971
9494, 15909
9495, 16004
9496, 15994
9497, 15970
9498, 16023
9499, 15927
9500, 15946
9501, 16008
9502, 15959
9503, 15995
9504, 15939
9505, 15980
9506, 15931
9507, 16042
9508, 16048
9509, 16042
9510, 15989
9511, 15976
9512, 16027
9513, 15978
9514, 15980
9515, 16000
9516, 16067
9517, 15966
9518, 15951
9519, 15981
9520, 16043
9521, 16055
9522, 15977
9523, 16013
9524, 15986
9525, 16008
9526, 16038
9527, 16047
9528, 16017
9529, 16039
9530, 16026
9531, 16038
9532, 16010
9533, 16014
9534, 16069
9535, 16014
9536, 16032
9537, 15985
9538, 16064
9539, 16079
9540, 16003
9541, 16061
9542, 16047
9543, 16091
9544, 16065
9545, 16120
9546, 16055
9547, 16034
9548, 16108
9549, 16048
9550, 16117
9551, 16086
9552, 16002
9553, 16077
9554, 16098
9555, 16079
9556, 16080
9557, 16080
9558, 16112
9559, 16091
9560, 16081
9561, 16091
9562, 16108
9563, 16044
9564, 16108
9565, 16133
9566, 16100
9567, 16056
9568, 16020
9569, 16130
9570, 16163
9571, 16075
9572, 16121
9573, 16140
9574, 16099
9575, 16131
9576, 16070
9577, 16114
9578, 16111
9579, 16109
9580, 16102
9581, 16109
9582, 16162
9583, 16083
9584, 16108
9585, 16136
9586, 16167
9587, 16151
9588, 16147
9589, 16130
9590, 16176
9591, 16116
9592, 16102
9593, 16166
9594, 16092
9595, 16163
9596, 16202
9597, 16175
9598, 16184
9599, 16174
9600, 16158
9601, 16191
9602, 16178
9603, 16175
9604, 16190
9605, 16214
9606, 16155
9607, 16146
9608, 16127
9609, 16123
9610, 16223
9611, 16218
9612, 16161
9613, 16192
9614, 16142
9615, 16207
9616, 16135
9617, 16163
9618, 16169
9619, 16135
9620, 16228
9621, 16172
9622, 16198
9623, 16162
9624, 16243
9625, 16182
9626, 16153
9627, 16191
9628, 16205
9629, 16256
9630, 16145
9631, 16200
9632, 16225
9633, 16220
9634, 16206
9635, 16186
9636, 16204
9637, 16263
9638, 16213
9639, 16267
9640, 16245
9641, 16185
9642, 16176
9643, 16196
9644, 16293
9645, 16246
9646, 16317
9647, 16268
9648, 16229
9649, 16211
9650, 16208
9651, 16196
9652, 16212
9653, 16242
9654, 16254
9655, 16300
9656, 16257
9657, 16258
9658, 16283
9659, 16273
9660, 16305
9661, 16243
9662, 16270
9663, 16292
9664, 16263
9665, 16251
9666, 16265
9667, 16324
9668, 16288
9669, 16276
9670, 16265
9671, 16326
9672, 16266
9673, 16329
9674, 16295
9675, 16344
9676, 16401
9677, 16323
9678, 16332
9679, 16279
9680, 16282
9681, 16313
9682, 16273
9683, 16363
9684, 16303
9685, 16319
9686, 16315
9687, 16330
9688, 16372
9689, 16304
9690, 16329
9691, 16312
9692, 16369
9693, 16345
9694, 16377
9695, 16348
9696, 16305
9697, 16315
9698, 16333
9699, 16325
9700, 16279
9701, 16333
9702, 16368
9703, 16347
9704, 16333
9705, 16337
9706, 16359
9707, 16343
9708, 16385
9709, 16419
9710, 16354
9711, 16357
9712, 16355
9713, 16377
9714, 16331
9715, 16334
9716, 16396
9717, 16419
9718, 16400
9719, 16374
9720, 16424
9721, 16380
9722, 16375
9723, 16357
9724, 16366
9725, 16415
9726, 16413
9727, 16412
9728, 16409
9729, 16433
9730, 16386
9731, 16386
9732, 16418
9733, 16408
9734, 16396
9735, 16344
9736, 16392
9737, 16453
9738, 16408
9739, 16375
9740, 16414
9741, 16403
9742, 16442
9743, 16400
9744, 16367
9745, 16433
9746, 16460
9747, 16399
9748, 16439
9749, 16450
9750, 16439
9751, 16470
9752, 16458
9753, 16446
9754, 16424
9755, 16479
9756, 16385
9757, 16423
9758, 16451
9759, 16413
9760, 16449
9761, 16480
9762, 16491
9763, 16520
9764, 16470
9765, 16462
9766, 16433
9767, 16435
9768, 16537
9769, 16495
9770, 16504
9771, 16501
9772, 16503
9773, 16482
9774, 16504
9775, 16472
9776, 16493
9777, 16411
9778, 16478
9779, 16497
9780, 16432
9781, 16556
9782, 16505
9783, 16544
9784, 16514
9785, 16482
9786, 16523
9787, 16459
9788, 16408
9789, 16499
9790, 16486
9791, 16480
9792, 16480
9793, 16521
9794, 16539
9795, 16508
9796, 16534
9797, 16499
9798, 16452
9799, 16521
9800, 16538
9801, 16548
9802, 16520
9803, 16547
9804, 16542
9805, 16569
9806, 16557
9807, 16505
9808, 16513
9809, 16526
9810, 16535
9811, 16568
9812, 16553
9813, 16534
9814, 16554
9815, 16550
9816, 16532
9817, 16550
9818, 16539
9819, 16595
9820, 16563
9821, 16552
9822, 16556
9823, 16585
9824, 16531
9825, 16552
9826, 16616
9827, 16577
9828, 16587
9829, 16555
9830, 16545
9831, 16587
9832, 16623
9833, 16582
9834, 16569
9835, 16604
9836, 16637
9837, 16614
9838, 16612
9839, 16638
9840, 16631
9841, 16623
9842, 16592
9843, 16650
9844, 16587
9845, 16609
9846, 16573
9847, 16675
9848, 16602
9849, 16621
9850, 16580
9851, 16561
9852, 16609
9853, 16576
9854, 16648
9855, 16697
9856, 16671
9857, 16650
9858, 16613
9859, 16596
9860, 16615
9861, 16672
9862, 16628
9863, 16724
9864, 16614
9865, 16663
9866, 16647
9867, 16660
9868, 16651
9869, 16645
9870, 16684
9871, 16654
9872, 16676
9873, 16661
9874, 16686
9875, 16659
9876, 16661
9877, 16652
9878, 16686
9879, 16643
9880, 16691
9881, 16707
9882, 16664
9883, 16704
9884, 16671
9885, 16683
9886, 16674
9887, 16707
9888, 16693
9889, 16704
9890, 16747
9891, 16695
9892, 16669
9893, 16731
9894, 16654
9895, 16658
9896, 16685
9897, 16748
9898, 16790
9899, 16661
9900, 16691
9901, 16756
9902, 16724
9903, 16714
9904, 16707
9905, 16737
9906, 16671
9907, 16721
9908, 16715
9909, 16705
9910, 16765
9911, 16685
9912, 16747
9913, 16725
9914, 16716
9915, 16718
9916, 16712
9917, 16729
9918, 16775
9919, 16763
9920, 16735
9921, 16748
9922, 16722
9923, 16728
9924, 16779
9925, 16742
9926, 16767
9927, 16787
9928, 16775
9929, 16699
9930, 16794
9931, 16735
9932, 16824
9933, 16822
9934, 16767
9935, 16797
9936, 16735
9937, 16842
9938, 16778
9939, 16747
9940, 16786
9941, 16701
9942, 16743
9943, 16805
9944, 16777
9945, 16763
9946, 16774
9947, 16817
9948, 16774
9949, 16780
9950, 16835
9951, 16826
9952, 16814
9953, 16779
9954, 16843
9955, 16835
9956, 16850
9957, 16881
9958, 16862
9959, 16782
9960, 16814
9961, 16766
9962, 16871
9963, 16767
9964, 16819
9965, 16826
9966, 16862
9967, 16861
9968, 16837
9969, 16859
9970, 16829
9971, 16818
9972, 16880
9973, 16876
9974, 16897
9975, 16867
9976, 16846
9977, 16808
9978, 16886
9979, 16921
9980, 16867
9981, 16844
9982, 16892
9983, 16890
9984, 16862
9985, 16861
9986, 16830
9987, 16873
9988, 16882
9989, 16926
9990, 16902
9991, 16883
9992, 16926
9993, 16925
9994, 16908
9995, 16844
9996, 16858
9997, 16892
9998, 16922
9999, 16907
